[Timestamp_micros,aout_speed_uint8,bool_brake,speed_measured_hz]
3340051,0,1,0.00
3340073,0,1,0.00
3340094,0,1,0.00
3340116,0,1,0.00
3340138,0,1,0.00
3340160,0,1,0.00
3340181,0,1,0.00
3340203,0,1,0.00
3340225,0,1,0.00
3340246,0,1,0.00
3340268,0,1,0.00
3340290,0,1,0.00
3340311,0,1,0.00
3340333,0,1,0.00
3340355,0,1,0.00
3340376,0,1,0.00
3340398,0,1,0.00
3340420,0,1,0.00
3340441,0,1,0.00
3340463,0,1,0.00
3340485,0,1,0.00
3340506,0,1,0.00
3340528,0,1,0.00
3340550,0,1,0.00
3340572,0,1,0.00
3340593,0,1,0.00
3340615,0,1,0.00
3340637,0,1,0.00
3340658,0,1,0.00
3340680,0,1,0.00
3340702,0,1,0.00
3340723,0,1,0.00
3340745,0,1,0.00
3340767,0,1,0.00
3340788,0,1,0.00
3340810,0,1,0.00
3340832,0,1,0.00
3340853,0,1,0.00
3340875,0,1,0.00
3340897,0,1,0.00
3340918,0,1,0.00
3340940,0,1,0.00
3340962,0,1,0.00
3340984,0,1,0.00
3341005,0,1,0.00
3341027,0,1,0.00
3341049,0,1,0.00
3341070,0,1,0.00
3341092,0,1,0.00
3341114,0,1,0.00
3341135,0,1,0.00
3341157,0,1,0.00
3341179,0,1,0.00
3341200,0,1,0.00
3341222,0,1,0.00
3341244,0,1,0.00
3341265,0,1,0.00
3341287,0,1,0.00
3341309,0,1,0.00
3341330,0,1,0.00
3341352,0,1,0.00
3341374,0,1,0.00
3341396,0,1,0.00
3341417,0,1,0.00
3341439,0,1,0.00
3341461,0,1,0.00
3341482,0,1,0.00
3341504,0,1,0.00
3341526,0,1,0.00
3341547,0,1,0.00
3341569,0,1,0.00
3341591,0,1,0.00
3341612,0,1,0.00
3341634,0,1,0.00
3341656,0,1,0.00
3341677,0,1,0.00
3341699,0,1,0.00
3341721,0,1,0.00
3341743,0,1,0.00
3341764,0,1,0.00
3341786,0,1,0.00
3341808,0,1,0.00
3341829,0,1,0.00
3341851,0,1,0.00
3341873,0,1,0.00
3341894,0,1,0.00
3341916,0,1,0.00
3341938,0,1,0.00
3341959,0,1,0.00
3341981,0,1,0.00
3342003,0,1,0.00
3342024,0,1,0.00
3342046,0,1,0.00
3342068,0,1,0.00
3342094,0,1,0.00
3342115,0,1,0.00
3342137,0,1,0.00
3342159,0,1,0.00
3342180,0,1,0.00
3342202,0,1,0.00
3342224,0,1,0.00
3342245,0,1,0.00
3342267,0,1,0.00
3342289,0,1,0.00
3342310,0,1,0.00
3342332,0,1,0.00
3342354,0,1,0.00
3342376,0,1,0.00
3342397,0,1,0.00
3342419,0,1,0.00
3342441,0,1,0.00
3342462,0,1,0.00
3342484,0,1,0.00
3342506,0,1,0.00
3342527,0,1,0.00
3342549,0,1,0.00
3342571,0,1,0.00
3342592,0,1,0.00
3342614,0,1,0.00
3342636,0,1,0.00
3342657,0,1,0.00
3342679,0,1,0.00
3342701,0,1,0.00
3342722,0,1,0.00
3342744,0,1,0.00
3342766,0,1,0.00
3342788,0,1,0.00
3342809,0,1,0.00
3342831,0,1,0.00
3342853,0,1,0.00
3342874,0,1,0.00
3342896,0,1,0.00
3342918,0,1,0.00
3342939,0,1,0.00
3342961,0,1,0.00
3342983,0,1,0.00
3343004,0,1,0.00
3343026,0,1,0.00
3343048,0,1,0.00
3343069,0,1,0.00
3343091,0,1,0.00
3343113,0,1,0.00
3343134,0,1,0.00
3343156,0,1,0.00
3343178,0,1,0.00
3343199,0,1,0.00
3343221,0,1,0.00
3343243,0,1,0.00
3343265,0,1,0.00
3343286,0,1,0.00
3343308,0,1,0.00
3343330,0,1,0.00
3343351,0,1,0.00
3343373,0,1,0.00
3343395,0,1,0.00
3343416,0,1,0.00
3343438,0,1,0.00
3343460,0,1,0.00
3343481,0,1,0.00
3343503,0,1,0.00
3343525,0,1,0.00
3343546,0,1,0.00
3343568,0,1,0.00
3343590,0,1,0.00
3343612,0,1,0.00
3343633,0,1,0.00
3343655,0,1,0.00
3343677,0,1,0.00
3343698,0,1,0.00
3343720,0,1,0.00
3343742,0,1,0.00
3343763,0,1,0.00
3343785,0,1,0.00
3343807,0,1,0.00
3343828,0,1,0.00
3343850,0,1,0.00
3343872,0,1,0.00
3343893,0,1,0.00
3343915,0,1,0.00
3343937,0,1,0.00
3343958,0,1,0.00
3343980,0,1,0.00
3344002,0,1,0.00
3344023,0,1,0.00
3344045,0,1,0.00
3344067,0,1,0.00
3344089,0,1,0.00
3344110,0,1,0.00
3344132,0,1,0.00
3344154,0,1,0.00
3344175,0,1,0.00
3344197,0,1,0.00
3344219,0,1,0.00
3344240,0,1,0.00
3344262,0,1,0.00
3344284,0,1,0.00
3344305,0,1,0.00
3344327,0,1,0.00
3344349,0,1,0.00
3344370,0,1,0.00
3344392,0,1,0.00
3344414,0,1,0.00
3344435,0,1,0.00
3344457,0,1,0.00
3344479,0,1,0.00
3344500,0,1,0.00
3344522,0,1,0.00
3344544,0,1,0.00
3344570,0,1,0.00
3344591,0,1,0.00
3344613,0,1,0.00
3344635,0,1,0.00
3344656,0,1,0.00
3344678,0,1,0.00
3344700,0,1,0.00
3344722,0,1,0.00
3344743,0,1,0.00
3344765,0,1,0.00
3344787,0,1,0.00
3344808,0,1,0.00
3344830,0,1,0.00
3344852,0,1,0.00
3344873,0,1,0.00
3344895,0,1,0.00
3344917,0,1,0.00
3344938,0,1,0.00
3344960,0,1,0.00
3344982,0,1,0.00
3345003,0,1,0.00
3345025,0,1,0.00
3345047,0,1,0.00
3345068,0,1,0.00
3345090,0,1,0.00
3345112,0,1,0.00
3345134,0,1,0.00
3345155,0,1,0.00
3345177,0,1,0.00
3345199,0,1,0.00
3345220,0,1,0.00
3345242,0,1,0.00
3345264,0,1,0.00
3345285,0,1,0.00
3345307,0,1,0.00
3345329,0,1,0.00
3345350,0,1,0.00
3345372,0,1,0.00
3345394,0,1,0.00
3345415,0,1,0.00
3345437,0,1,0.00
3345459,0,1,0.00
3345481,0,1,0.00
3345502,0,1,0.00
3345524,0,1,0.00
3345546,0,1,0.00
3345567,0,1,0.00
3345589,0,1,0.00
3345611,0,1,0.00
3345632,0,1,0.00
3345654,0,1,0.00
3345676,0,1,0.00
3345697,0,1,0.00
3345719,0,1,0.00
3345741,0,1,0.00
3345762,0,1,0.00
3345784,0,1,0.00
3345806,0,1,0.00
3345828,0,1,0.00
3345849,0,1,0.00
3345871,0,1,0.00
3345893,0,1,0.00
3345914,0,1,0.00
3345936,0,1,0.00
3345958,0,1,0.00
3345979,0,1,0.00
3346001,0,1,0.00
3346023,0,1,0.00
3346044,0,1,0.00
3346066,0,1,0.00
3346088,0,1,0.00
3346109,0,1,0.00
3346131,0,1,0.00
3346153,0,1,0.00
3346174,0,1,0.00
3346196,0,1,0.00
3346218,0,1,0.00
3346239,0,1,0.00
3346261,0,1,0.00
3346283,0,1,0.00
3346304,0,1,0.00
3346326,0,1,0.00
3346348,0,1,0.00
3346369,0,1,0.00
3346391,0,1,0.00
3346413,0,1,0.00
3346435,0,1,0.00
3346456,0,1,0.00
3346478,0,1,0.00
3346500,0,1,0.00
3346521,0,1,0.00
3346543,0,1,0.00
3346565,0,1,0.00
3346586,0,1,0.00
3346608,0,1,0.00
3346630,0,1,0.00
3346651,0,1,0.00
3346673,0,1,0.00
3346695,0,1,0.00
3346716,0,1,0.00
3346738,0,1,0.00
3346760,0,1,0.00
3346782,0,1,0.00
3346803,0,1,0.00
3346825,0,1,0.00
3346847,0,1,0.00
3346868,0,1,0.00
3346890,0,1,0.00
3346912,0,1,0.00
3346933,0,1,0.00
3346955,0,1,0.00
3346977,0,1,0.00
3346998,0,1,0.00
3347024,0,1,0.00
3347046,0,1,0.00
3347068,0,1,0.00
3347089,0,1,0.00
3347111,0,1,0.00
3347133,0,1,0.00
3347154,0,1,0.00
3347176,0,1,0.00
3347198,0,1,0.00
3347219,0,1,0.00
3347241,0,1,0.00
3347263,0,1,0.00
3347284,0,1,0.00
3347306,0,1,0.00
3347328,0,1,0.00
3347349,0,1,0.00
3347371,0,1,0.00
3347393,0,1,0.00
3347415,0,1,0.00
3347436,0,1,0.00
3347458,0,1,0.00
3347480,0,1,0.00
3347501,0,1,0.00
3347523,0,1,0.00
3347545,0,1,0.00
3347566,0,1,0.00
3347588,0,1,0.00
3347610,0,1,0.00
3347631,0,1,0.00
3347653,0,1,0.00
3347675,0,1,0.00
3347696,0,1,0.00
3347718,0,1,0.00
3347740,0,1,0.00
3347762,0,1,0.00
3347783,0,1,0.00
3347805,0,1,0.00
3347827,0,1,0.00
3347848,0,1,0.00
3347870,0,1,0.00
3347892,0,1,0.00
3347913,0,1,0.00
3347935,0,1,0.00
3347957,0,1,0.00
3347978,0,1,0.00
3348000,0,1,0.00
3348022,0,1,0.00
3348043,0,1,0.00
3348065,0,1,0.00
3348087,0,1,0.00
3348108,0,1,0.00
3348130,0,1,0.00
3348152,0,1,0.00
3348173,0,1,0.00
3348195,0,1,0.00
3348217,0,1,0.00
3348239,0,1,0.00
3348260,0,1,0.00
3348282,0,1,0.00
3348304,0,1,0.00
3348325,0,1,0.00
3348347,0,1,0.00
3348369,0,1,0.00
3348390,0,1,0.00
3348412,0,1,0.00
3348434,0,1,0.00
3348455,0,1,0.00
3348477,0,1,0.00
3348499,0,1,0.00
3348520,0,1,0.00
3348542,0,1,0.00
3348564,0,1,0.00
3348586,0,1,0.00
3348607,0,1,0.00
3348629,0,1,0.00
3348651,0,1,0.00
3348672,0,1,0.00
3348694,0,1,0.00
3348716,0,1,0.00
3348737,0,1,0.00
3348759,0,1,0.00
3348781,0,1,0.00
3348802,0,1,0.00
3348824,0,1,0.00
3348846,0,1,0.00
3348867,0,1,0.00
3348889,0,1,0.00
3348911,0,1,0.00
3348933,0,1,0.00
3348954,0,1,0.00
3348976,0,1,0.00
3348998,0,1,0.00
3349019,0,1,0.00
3349041,0,1,0.00
3349063,0,1,0.00
3349084,0,1,0.00
3349106,0,1,0.00
3349128,0,1,0.00
3349149,0,1,0.00
3349171,0,1,0.00
3349193,0,1,0.00
3349214,0,1,0.00
3349236,0,1,0.00
3349258,0,1,0.00
3349279,0,1,0.00
3349301,0,1,0.00
3349323,0,1,0.00
3349344,0,1,0.00
3349366,0,1,0.00
3349388,0,1,0.00
3349409,0,1,0.00
3349431,0,1,0.00
3349453,0,1,0.00
3349474,0,1,0.00
3349500,0,1,0.00
3349522,0,1,0.00
3349544,0,1,0.00
3349565,0,1,0.00
3349587,0,1,0.00
3349609,0,1,0.00
3349630,0,1,0.00
3349652,0,1,0.00
3349674,0,1,0.00
3349695,0,1,0.00
3349717,0,1,0.00
3349739,0,1,0.00
3349760,0,1,0.00
3349782,0,1,0.00
3349804,0,1,0.00
3349826,0,1,0.00
3349847,0,1,0.00
3349869,0,1,0.00
3349891,0,1,0.00
3349912,0,1,0.00
3349934,0,1,0.00
3349956,0,1,0.00
3349977,0,1,0.00
3349999,0,1,0.00
3350021,0,1,0.00
3350042,0,1,0.00
3350064,0,1,0.00
3350086,0,1,0.00
3350107,0,1,0.00
3350129,0,1,0.00
3350151,0,1,0.00
3350172,0,1,0.00
3350194,0,1,0.00
3350216,0,1,0.00
3350237,0,1,0.00
3350259,0,1,0.00
3350281,0,1,0.00
3350302,0,1,0.00
3350324,0,1,0.00
3350346,0,1,0.00
3350367,0,1,0.00
3350389,0,1,0.00
3350411,0,1,0.00
3350432,0,1,0.00
3350454,0,1,0.00
3350476,0,1,0.00
3350498,0,1,0.00
3350519,0,1,0.00
3350541,0,1,0.00
3350563,0,1,0.00
3350584,0,1,0.00
3350606,0,1,0.00
3350628,0,1,0.00
3350649,0,1,0.00
3350671,0,1,0.00
3350693,0,1,0.00
3350714,0,1,0.00
3350736,0,1,0.00
3350758,0,1,0.00
3350779,0,1,0.00
3350801,0,1,0.00
3350823,0,1,0.00
3350844,0,1,0.00
3350866,0,1,0.00
3350888,0,1,0.00
3350909,0,1,0.00
3350931,0,1,0.00
3350953,0,1,0.00
3350975,0,1,0.00
3350996,0,1,0.00
3351018,0,1,0.00
3351040,0,1,0.00
3351061,0,1,0.00
3351083,0,1,0.00
3351105,0,1,0.00
3351126,0,1,0.00
3351148,0,1,0.00
3351170,0,1,0.00
3351191,0,1,0.00
3351213,0,1,0.00
3351235,0,1,0.00
3351256,0,1,0.00
3351278,0,1,0.00
3351300,0,1,0.00
3351321,0,1,0.00
3351343,0,1,0.00
3351365,0,1,0.00
3351387,0,1,0.00
3351408,0,1,0.00
3351430,0,1,0.00
3351452,0,1,0.00
3351473,0,1,0.00
3351495,0,1,0.00
3351517,0,1,0.00
3351538,0,1,0.00
3351560,0,1,0.00
3351582,0,1,0.00
3351603,0,1,0.00
3351625,0,1,0.00
3351647,0,1,0.00
3351668,0,1,0.00
3351690,0,1,0.00
3351712,0,1,0.00
3351734,0,1,0.00
3351755,0,1,0.00
3351777,0,1,0.00
3351799,0,1,0.00
3351820,0,1,0.00
3351842,0,1,0.00
3351864,0,1,0.00
3351885,0,1,0.00
3351907,0,1,0.00
3351929,0,1,0.00
3351950,0,1,0.00
3351976,0,1,0.00
3351998,0,1,0.00
3352020,0,1,0.00
3352041,0,1,0.00
3352063,0,1,0.00
3352085,0,1,0.00
3352106,0,1,0.00
3352128,0,1,0.00
3352150,0,1,0.00
3352171,0,1,0.00
3352193,0,1,0.00
3352215,0,1,0.00
3352236,0,1,0.00
3352258,0,1,0.00
3352280,0,1,0.00
3352301,0,1,0.00
3352323,0,1,0.00
3352345,0,1,0.00
3352367,0,1,0.00
3352388,0,1,0.00
3352410,0,1,0.00
3352432,0,1,0.00
3352453,0,1,0.00
3352475,0,1,0.00
3352497,0,1,0.00
3352518,0,1,0.00
3352540,0,1,0.00
3352562,0,1,0.00
3352583,0,1,0.00
3352605,0,1,0.00
3352627,0,1,0.00
3352648,0,1,0.00
3352670,0,1,0.00
3352692,0,1,0.00
3352714,0,1,0.00
3352735,0,1,0.00
3352757,0,1,0.00
3352779,0,1,0.00
3352800,0,1,0.00
3352822,0,1,0.00
3352844,0,1,0.00
3352865,0,1,0.00
3352887,0,1,0.00
3352909,0,1,0.00
3352930,0,1,0.00
3352952,0,1,0.00
3352974,0,1,0.00
3352995,0,1,0.00
3353017,0,1,0.00
3353039,0,1,0.00
3353060,0,1,0.00
3353082,0,1,0.00
3353104,0,1,0.00
3353126,0,1,0.00
3353147,0,1,0.00
3353169,0,1,0.00
3353191,0,1,0.00
3353212,0,1,0.00
3353234,0,1,0.00
3353256,0,1,0.00
3353277,0,1,0.00
3353299,0,1,0.00
3353321,0,1,0.00
3353342,0,1,0.00
3353364,0,1,0.00
3353386,0,1,0.00
3353407,0,1,0.00
3353429,0,1,0.00
3353451,0,1,0.00
3353472,0,1,0.00
3353494,0,1,0.00
3353516,0,1,0.00
3353538,0,1,0.00
3353559,0,1,0.00
3353581,0,1,0.00
3353603,0,1,0.00
3353624,0,1,0.00
3353646,0,1,0.00
3353668,0,1,0.00
3353689,0,1,0.00
3353711,0,1,0.00
3353733,0,1,0.00
3353754,0,1,0.00
3353776,0,1,0.00
3353798,0,1,0.00
3353819,0,1,0.00
3353841,0,1,0.00
3353863,0,1,0.00
3353885,0,1,0.00
3353906,0,1,0.00
3353928,0,1,0.00
3353950,0,1,0.00
3353971,0,1,0.00
3353993,0,1,0.00
3354015,0,1,0.00
3354036,0,1,0.00
3354058,0,1,0.00
3354080,0,1,0.00
3354101,0,1,0.00
3354123,0,1,0.00
3354145,0,1,0.00
3354166,0,1,0.00
3354188,0,1,0.00
3354210,0,1,0.00
3354231,0,1,0.00
3354253,0,1,0.00
3354275,0,1,0.00
3354297,0,1,0.00
3354318,0,1,0.00
3354340,0,1,0.00
3354362,0,1,0.00
3354383,0,1,0.00
3354405,0,1,0.00
3354427,0,1,0.00
3354453,0,1,0.00
3354474,0,1,0.00
3354496,0,1,0.00
3354518,0,1,0.00
3354539,0,1,0.00
3354561,0,1,0.00
3354583,0,1,0.00
3354604,0,1,0.00
3354626,0,1,0.00
3354648,0,1,0.00
3354669,0,1,0.00
3354691,0,1,0.00
3354713,0,1,0.00
3354735,0,1,0.00
3354756,0,1,0.00
3354778,0,1,0.00
3354800,0,1,0.00
3354821,0,1,0.00
3354843,0,1,0.00
3354865,0,1,0.00
3354886,0,1,0.00
3354908,0,1,0.00
3354930,0,1,0.00
3354951,0,1,0.00
3354973,0,1,0.00
3354995,0,1,0.00
3355016,0,1,0.00
3355038,0,1,0.00
3355060,0,1,0.00
3355081,0,1,0.00
3355103,0,1,0.00
3355125,0,1,0.00
3355146,0,1,0.00
3355168,0,1,0.00
3355190,0,1,0.00
3355212,0,1,0.00
3355233,0,1,0.00
3355255,0,1,0.00
3355277,0,1,0.00
3355298,0,1,0.00
3355320,0,1,0.00
3355342,0,1,0.00
3355363,0,1,0.00
3355385,0,1,0.00
3355407,0,1,0.00
3355428,0,1,0.00
3355450,0,1,0.00
3355472,0,1,0.00
3355493,0,1,0.00
3355515,0,1,0.00
3355537,0,1,0.00
3355559,0,1,0.00
3355580,0,1,0.00
3355602,0,1,0.00
3355624,0,1,0.00
3355645,0,1,0.00
3355667,0,1,0.00
3355689,0,1,0.00
3355710,0,1,0.00
3355732,0,1,0.00
3355754,0,1,0.00
3355775,0,1,0.00
3355797,0,1,0.00
3355819,0,1,0.00
3355840,0,1,0.00
3355862,0,1,0.00
3355884,0,1,0.00
3355905,0,1,0.00
3355927,0,1,0.00
3355949,0,1,0.00
3355970,0,1,0.00
3355992,0,1,0.00
3356014,0,1,0.00
3356036,0,1,0.00
3356057,0,1,0.00
3356079,0,1,0.00
3356101,0,1,0.00
3356122,0,1,0.00
3356144,0,1,0.00
3356166,0,1,0.00
3356187,0,1,0.00
3356209,0,1,0.00
3356231,0,1,0.00
3356252,0,1,0.00
3356274,0,1,0.00
3356296,0,1,0.00
3356317,0,1,0.00
3356339,0,1,0.00
3356361,0,1,0.00
3356382,0,1,0.00
3356404,0,1,0.00
3356426,0,1,0.00
3356447,0,1,0.00
3356469,0,1,0.00
3356491,0,1,0.00
3356513,0,1,0.00
3356534,0,1,0.00
3356556,0,1,0.00
3356578,0,1,0.00
3356599,0,1,0.00
3356621,0,1,0.00
3356643,0,1,0.00
3356664,0,1,0.00
3356686,0,1,0.00
3356708,0,1,0.00
3356729,0,1,0.00
3356751,0,1,0.00
3356773,0,1,0.00
3356794,0,1,0.00
3356816,0,1,0.00
3356838,0,1,0.00
3356860,0,1,0.00
3356881,0,1,0.00
3356903,0,1,0.00
3356929,0,1,0.00
3356951,0,1,0.00
3356972,0,1,0.00
3356994,0,1,0.00
3357016,0,1,0.00
3357037,0,1,0.00
3357059,0,1,0.00
3357081,0,1,0.00
3357102,0,1,0.00
3357124,0,1,0.00
3357146,0,1,0.00
3357167,0,1,0.00
3357189,0,1,0.00
3357211,0,1,0.00
3357232,0,1,0.00
3357254,0,1,0.00
3357276,0,1,0.00
3357297,0,1,0.00
3357319,0,1,0.00
3357341,0,1,0.00
3357363,0,1,0.00
3357384,0,1,0.00
3357406,0,1,0.00
3357428,0,1,0.00
3357449,0,1,0.00
3357471,0,1,0.00
3357493,0,1,0.00
3357514,0,1,0.00
3357536,0,1,0.00
3357558,0,1,0.00
3357579,0,1,0.00
3357601,0,1,0.00
3357623,0,1,0.00
3357644,0,1,0.00
3357666,0,1,0.00
3357688,0,1,0.00
3357710,0,1,0.00
3357731,0,1,0.00
3357753,0,1,0.00
3357775,0,1,0.00
3357796,0,1,0.00
3357818,0,1,0.00
3357840,0,1,0.00
3357861,0,1,0.00
3357883,0,1,0.00
3357905,0,1,0.00
3357926,0,1,0.00
3357948,0,1,0.00
3357970,0,1,0.00
3357991,0,1,0.00
3358013,0,1,0.00
3358035,0,1,0.00
3358056,0,1,0.00
3358078,0,1,0.00
3358100,0,1,0.00
3358122,0,1,0.00
3358143,0,1,0.00
3358165,0,1,0.00
3358187,0,1,0.00
3358208,0,1,0.00
3358230,0,1,0.00
3358252,0,1,0.00
3358273,0,1,0.00
3358295,0,1,0.00
3358317,0,1,0.00
3358338,0,1,0.00
3358360,0,1,0.00
3358382,0,1,0.00
3358403,0,1,0.00
3358425,0,1,0.00
3358447,0,1,0.00
3358469,0,1,0.00
3358490,0,1,0.00
3358512,0,1,0.00
3358534,0,1,0.00
3358555,0,1,0.00
3358577,0,1,0.00
3358599,0,1,0.00
3358620,0,1,0.00
3358642,0,1,0.00
3358664,0,1,0.00
3358685,0,1,0.00
3358707,0,1,0.00
3358729,0,1,0.00
3358750,0,1,0.00
3358772,0,1,0.00
3358794,0,1,0.00
3358816,0,1,0.00
3358837,0,1,0.00
3358859,0,1,0.00
3358881,0,1,0.00
3358902,0,1,0.00
3358924,0,1,0.00
3358946,0,1,0.00
3358967,0,1,0.00
3358989,0,1,0.00
3359011,0,1,0.00
3359032,0,1,0.00
3359054,0,1,0.00
3359076,0,1,0.00
3359097,0,1,0.00
3359119,0,1,0.00
3359141,0,1,0.00
3359162,0,1,0.00
3359184,0,1,0.00
3359206,0,1,0.00
3359228,0,1,0.00
3359249,0,1,0.00
3359271,0,1,0.00
3359293,0,1,0.00
3359314,0,1,0.00
3359336,0,1,0.00
3359358,0,1,0.00
3359384,0,1,0.00
3359405,0,1,0.00
3359427,0,1,0.00
3359449,0,1,0.00
3359470,0,1,0.00
3359492,0,1,0.00
3359514,0,1,0.00
3359535,0,1,0.00
3359557,0,1,0.00
3359579,0,1,0.00
3359600,0,1,0.00
3359622,0,1,0.00
3359644,0,1,0.00
3359666,0,1,0.00
3359687,0,1,0.00
3359709,0,1,0.00
3359731,0,1,0.00
3359752,0,1,0.00
3359774,0,1,0.00
3359796,0,1,0.00
3359817,0,1,0.00
3359839,0,1,0.00
3359861,0,1,0.00
3359882,0,1,0.00
3359904,0,1,0.00
3359926,0,1,0.00
3359947,0,1,0.00
3359969,0,1,0.00
3359991,0,1,0.00
3360013,0,1,0.00
3360034,0,1,0.00
3360056,0,1,0.00
3360078,0,1,0.00
3360099,0,1,0.00
3360121,0,1,0.00
3360143,0,1,0.00
3360164,0,1,0.00
3360186,0,1,0.00
3360208,0,1,0.00
3360229,0,1,0.00
3360251,0,1,0.00
3360273,0,1,0.00
3360294,0,1,0.00
3360316,0,1,0.00
3360338,0,1,0.00
3360360,0,1,0.00
3360381,0,1,0.00
3360403,0,1,0.00
3360425,0,1,0.00
3360446,0,1,0.00
3360468,0,1,0.00
3360490,0,1,0.00
3360511,0,1,0.00
3360533,0,1,0.00
3360555,0,1,0.00
3360576,0,1,0.00
3360598,0,1,0.00
3360620,0,1,0.00
3360641,0,1,0.00
3360663,0,1,0.00
3360685,0,1,0.00
3360707,0,1,0.00
3360728,0,1,0.00
3360750,0,1,0.00
3360772,0,1,0.00
3360793,0,1,0.00
3360815,0,1,0.00
3360837,0,1,0.00
3360858,0,1,0.00
3360880,0,1,0.00
3360902,0,1,0.00
3360923,0,1,0.00
3360945,0,1,0.00
3360967,0,1,0.00
3360988,0,1,0.00
3361010,0,1,0.00
3361032,0,1,0.00
3361053,0,1,0.00
3361075,0,1,0.00
3361097,0,1,0.00
3361119,0,1,0.00
3361140,0,1,0.00
3361162,0,1,0.00
3361184,0,1,0.00
3361205,0,1,0.00
3361227,0,1,0.00
3361249,0,1,0.00
3361270,0,1,0.00
3361292,0,1,0.00
3361314,0,1,0.00
3361335,0,1,0.00
3361357,0,1,0.00
3361379,0,1,0.00
3361400,0,1,0.00
3361422,0,1,0.00
3361444,0,1,0.00
3361465,0,1,0.00
3361487,0,1,0.00
3361509,0,1,0.00
3361531,0,1,0.00
3361552,0,1,0.00
3361574,0,1,0.00
3361596,0,1,0.00
3361617,0,1,0.00
3361639,0,1,0.00
3361661,0,1,0.00
3361682,0,1,0.00
3361704,0,1,0.00
3361726,0,1,0.00
3361747,0,1,0.00
3361769,0,1,0.00
3361791,0,1,0.00
3361812,0,1,0.00
3361834,0,1,0.00
3361860,0,1,0.00
3361882,0,1,0.00
3361903,0,1,0.00
3361925,0,1,0.00
3361947,0,1,0.00
3361968,0,1,0.00
3361990,0,1,0.00
3362012,0,1,0.00
3362033,0,1,0.00
3362055,0,1,0.00
3362077,0,1,0.00
3362099,0,1,0.00
3362120,0,1,0.00
3362142,0,1,0.00
3362164,0,1,0.00
3362185,0,1,0.00
3362207,0,1,0.00
3362229,0,1,0.00
3362250,0,1,0.00
3362272,0,1,0.00
3362294,0,1,0.00
3362315,0,1,0.00
3362337,0,1,0.00
3362359,0,1,0.00
3362380,0,1,0.00
3362402,0,1,0.00
3362424,0,1,0.00
3362446,0,1,0.00
3362467,0,1,0.00
3362489,0,1,0.00
3362511,0,1,0.00
3362532,0,1,0.00
3362554,0,1,0.00
3362576,0,1,0.00
3362597,0,1,0.00
3362619,0,1,0.00
3362641,0,1,0.00
3362662,0,1,0.00
3362684,0,1,0.00
3362706,0,1,0.00
3362727,0,1,0.00
3362749,0,1,0.00
3362771,0,1,0.00
3362793,0,1,0.00
3362814,0,1,0.00
3362836,0,1,0.00
3362858,0,1,0.00
3362879,0,1,0.00
3362901,0,1,0.00
3362923,0,1,0.00
3362944,0,1,0.00
3362966,0,1,0.00
3362988,0,1,0.00
3363009,0,1,0.00
3363031,0,1,0.00
3363053,0,1,0.00
3363074,0,1,0.00
3363096,0,1,0.00
3363118,0,1,0.00
3363140,0,1,0.00
3363161,0,1,0.00
3363183,0,1,0.00
3363205,0,1,0.00
3363226,0,1,0.00
3363248,0,1,0.00
3363270,0,1,0.00
3363291,0,1,0.00
3363313,0,1,0.00
3363335,0,1,0.00
3363356,0,1,0.00
3363378,0,1,0.00
3363400,0,1,0.00
3363421,0,1,0.00
3363443,0,1,0.00
3363465,0,1,0.00
3363487,0,1,0.00
3363508,0,1,0.00
3363530,0,1,0.00
3363552,0,1,0.00
3363573,0,1,0.00
3363595,0,1,0.00
3363617,0,1,0.00
3363638,0,1,0.00
3363660,0,1,0.00
3363682,0,1,0.00
3363703,0,1,0.00
3363725,0,1,0.00
3363747,0,1,0.00
3363768,0,1,0.00
3363790,0,1,0.00
3363812,0,1,0.00
3363833,0,1,0.00
3363855,0,1,0.00
3363877,0,1,0.00
3363899,0,1,0.00
3363920,0,1,0.00
3363942,0,1,0.00
3363964,0,1,0.00
3363985,0,1,0.00
3364007,0,1,0.00
3364029,0,1,0.00
3364050,0,1,0.00
3364072,0,1,0.00
3364094,0,1,0.00
3364115,0,1,0.00
3364137,0,1,0.00
3364159,0,1,0.00
3364181,0,1,0.00
3364202,0,1,0.00
3364224,0,1,0.00
3364246,0,1,0.00
3364267,0,1,0.00
3364289,0,1,0.00
3364311,0,1,0.00
3364337,0,1,0.00
3364358,0,1,0.00
3364380,0,1,0.00
3364402,0,1,0.00
3364423,0,1,0.00
3364445,0,1,0.00
3364467,0,1,0.00
3364488,0,1,0.00
3364510,0,1,0.00
3364532,0,1,0.00
3364553,0,1,0.00
3364575,0,1,0.00
3364597,0,1,0.00
3364618,0,1,0.00
3364640,0,1,0.00
3364662,0,1,0.00
3364684,0,1,0.00
3364705,0,1,0.00
3364727,0,1,0.00
3364749,0,1,0.00
3364770,0,1,0.00
3364792,0,1,0.00
3364814,0,1,0.00
3364835,0,1,0.00
3364857,0,1,0.00
3364879,0,1,0.00
3364900,0,1,0.00
3364922,0,1,0.00
3364944,0,1,0.00
3364965,0,1,0.00
3364987,0,1,0.00
3365009,0,1,0.00
3365031,0,1,0.00
3365052,0,1,0.00
3365074,0,1,0.00
3365096,0,1,0.00
3365117,0,1,0.00
3365139,0,1,0.00
3365161,0,1,0.00
3365182,0,1,0.00
3365204,0,1,0.00
3365226,0,1,0.00
3365247,0,1,0.00
3365269,0,1,0.00
3365291,0,1,0.00
