[Timestamp_micros,aout_speed_uint8,bool_brake,speed_measured_hz]
3226819,0,1,0.00
3226841,0,1,0.00
3226862,0,1,0.00
3226884,0,1,0.00
3226906,0,1,0.00
3226927,0,1,0.00
3226949,0,1,0.00
3226971,0,1,0.00
3226992,0,1,0.00
3227014,0,1,0.00
3227036,0,1,0.00
3227057,0,1,0.00
3227079,0,1,0.00
3227100,0,1,0.00
3227122,0,1,0.00
3227144,0,1,0.00
3227165,0,1,0.00
3227191,0,1,0.00
3227213,0,1,0.00
3227235,0,1,0.00
3227256,0,1,0.00
3227278,0,1,0.00
3227300,0,1,0.00
3227321,0,1,0.00
3227343,0,1,0.00
3227365,0,1,0.00
3227386,0,1,0.00
3227408,0,1,0.00
3227429,0,1,0.00
3227451,0,1,0.00
3227473,0,1,0.00
3227494,0,1,0.00
3227516,0,1,0.00
3227538,0,1,0.00
3227559,0,1,0.00
3227581,0,1,0.00
3227603,0,1,0.00
3227624,0,1,0.00
3227646,0,1,0.00
3227668,0,1,0.00
3227689,0,1,0.00
3227711,0,1,0.00
3227733,0,1,0.00
3227754,0,1,0.00
3227776,0,1,0.00
3227798,0,1,0.00
3227819,0,1,0.00
3227841,0,1,0.00
3227862,0,1,0.00
3227884,0,1,0.00
3227906,0,1,0.00
3227927,0,1,0.00
3227949,0,1,0.00
3227971,0,1,0.00
3227992,0,1,0.00
3228014,0,1,0.00
3228036,0,1,0.00
3228057,0,1,0.00
3228079,0,1,0.00
3228101,0,1,0.00
3228122,0,1,0.00
3228144,0,1,0.00
3228166,0,1,0.00
3228187,0,1,0.00
3228209,0,1,0.00
3228231,0,1,0.00
3228252,0,1,0.00
3228274,0,1,0.00
3228295,0,1,0.00
3228317,0,1,0.00
3228339,0,1,0.00
3228360,0,1,0.00
3228382,0,1,0.00
3228404,0,1,0.00
3228425,0,1,0.00
3228447,0,1,0.00
3228469,0,1,0.00
3228490,0,1,0.00
3228512,0,1,0.00
3228534,0,1,0.00
3228555,0,1,0.00
3228577,0,1,0.00
3228599,0,1,0.00
3228620,0,1,0.00
3228642,0,1,0.00
3228664,0,1,0.00
3228685,0,1,0.00
3228707,0,1,0.00
3228728,0,1,0.00
3228750,0,1,0.00
3228772,0,1,0.00
3228793,0,1,0.00
3228815,0,1,0.00
3228837,0,1,0.00
3228858,0,1,0.00
3228880,0,1,0.00
3228902,0,1,0.00
3228923,0,1,0.00
3228945,0,1,0.00
3228967,0,1,0.00
3228988,0,1,0.00
3229010,0,1,0.00
3229032,0,1,0.00
3229053,0,1,0.00
3229075,0,1,0.00
3229096,0,1,0.00
3229118,0,1,0.00
3229140,0,1,0.00
3229161,0,1,0.00
3229183,0,1,0.00
3229205,0,1,0.00
3229226,0,1,0.00
3229248,0,1,0.00
3229270,0,1,0.00
3229291,0,1,0.00
3229313,0,1,0.00
3229335,0,1,0.00
3229356,0,1,0.00
3229378,0,1,0.00
3229400,0,1,0.00
3229421,0,1,0.00
3229443,0,1,0.00
3229465,0,1,0.00
3229486,0,1,0.00
3229508,0,1,0.00
3229529,0,1,0.00
3229551,0,1,0.00
3229573,0,1,0.00
3229594,0,1,0.00
3229616,0,1,0.00
3229642,0,1,0.00
3229664,0,1,0.00
3229685,0,1,0.00
3229707,0,1,0.00
3229728,0,1,0.00
3229750,0,1,0.00
3229772,0,1,0.00
3229793,0,1,0.00
3229815,0,1,0.00
3229837,0,1,0.00
3229858,0,1,0.00
3229880,0,1,0.00
3229902,0,1,0.00
3229923,0,1,0.00
3229945,0,1,0.00
3229967,0,1,0.00
3229988,0,1,0.00
3230010,0,1,0.00
3230032,0,1,0.00
3230053,0,1,0.00
3230075,0,1,0.00
3230096,0,1,0.00
3230118,0,1,0.00
3230140,0,1,0.00
3230161,0,1,0.00
3230183,0,1,0.00
3230205,0,1,0.00
3230226,0,1,0.00
3230248,0,1,0.00
3230270,0,1,0.00
3230291,0,1,0.00
3230313,0,1,0.00
3230335,0,1,0.00
3230356,0,1,0.00
3230378,0,1,0.00
3230400,0,1,0.00
3230421,0,1,0.00
3230443,0,1,0.00
3230465,0,1,0.00
3230486,0,1,0.00
3230508,0,1,0.00
3230529,0,1,0.00
3230551,0,1,0.00
3230573,0,1,0.00
3230594,0,1,0.00
3230616,0,1,0.00
3230638,0,1,0.00
3230659,0,1,0.00
3230681,0,1,0.00
3230703,0,1,0.00
3230724,0,1,0.00
3230746,0,1,0.00
3230768,0,1,0.00
3230789,0,1,0.00
3230811,0,1,0.00
3230833,0,1,0.00
3230854,0,1,0.00
3230876,0,1,0.00
3230898,0,1,0.00
3230919,0,1,0.00
3230941,0,1,0.00
3230962,0,1,0.00
3230984,0,1,0.00
3231006,0,1,0.00
3231027,0,1,0.00
3231049,0,1,0.00
3231071,0,1,0.00
3231092,0,1,0.00
3231114,0,1,0.00
3231136,0,1,0.00
3231157,0,1,0.00
3231179,0,1,0.00
3231201,0,1,0.00
3231222,0,1,0.00
3231244,0,1,0.00
3231266,0,1,0.00
3231287,0,1,0.00
3231309,0,1,0.00
3231331,0,1,0.00
3231352,0,1,0.00
3231374,0,1,0.00
3231395,0,1,0.00
3231417,0,1,0.00
3231439,0,1,0.00
3231460,0,1,0.00
3231482,0,1,0.00
3231504,0,1,0.00
3231525,0,1,0.00
3231547,0,1,0.00
3231569,0,1,0.00
3231590,0,1,0.00
3231612,0,1,0.00
3231634,0,1,0.00
3231655,0,1,0.00
3231677,0,1,0.00
3231699,0,1,0.00
3231720,0,1,0.00
3231742,0,1,0.00
3231764,0,1,0.00
3231785,0,1,0.00
3231807,0,1,0.00
3231828,0,1,0.00
3231850,0,1,0.00
3231872,0,1,0.00
3231893,0,1,0.00
3231915,0,1,0.00
3231937,0,1,0.00
3231958,0,1,0.00
3231980,0,1,0.00
3232002,0,1,0.00
3232023,0,1,0.00
3232045,0,1,0.00
3232067,0,1,0.00
3232088,0,1,0.00
3232114,0,1,0.00
3232136,0,1,0.00
3232157,0,1,0.00
3232179,0,1,0.00
3232201,0,1,0.00
3232222,0,1,0.00
3232244,0,1,0.00
3232266,0,1,0.00
3232287,0,1,0.00
3232309,0,1,0.00
3232331,0,1,0.00
3232352,0,1,0.00
3232374,0,1,0.00
3232395,0,1,0.00
3232417,0,1,0.00
3232439,0,1,0.00
3232460,0,1,0.00
3232482,0,1,0.00
3232504,0,1,0.00
3232525,0,1,0.00
3232547,0,1,0.00
3232569,0,1,0.00
3232590,0,1,0.00
3232612,0,1,0.00
3232634,0,1,0.00
3232655,0,1,0.00
3232677,0,1,0.00
3232699,0,1,0.00
3232720,0,1,0.00
3232742,0,1,0.00
3232764,0,1,0.00
3232785,0,1,0.00
3232807,0,1,0.00
3232828,0,1,0.00
3232850,0,1,0.00
3232872,0,1,0.00
3232893,0,1,0.00
3232915,0,1,0.00
3232937,0,1,0.00
3232958,0,1,0.00
3232980,0,1,0.00
3233002,0,1,0.00
3233023,0,1,0.00
3233045,0,1,0.00
3233067,0,1,0.00
3233088,0,1,0.00
3233110,0,1,0.00
3233132,0,1,0.00
3233153,0,1,0.00
3233175,0,1,0.00
3233197,0,1,0.00
3233218,0,1,0.00
3233240,0,1,0.00
3233261,0,1,0.00
3233283,0,1,0.00
3233305,0,1,0.00
3233326,0,1,0.00
3233348,0,1,0.00
3233370,0,1,0.00
3233391,0,1,0.00
3233413,0,1,0.00
3233435,0,1,0.00
3233456,0,1,0.00
3233478,0,1,0.00
3233500,0,1,0.00
3233521,0,1,0.00
3233543,0,1,0.00
3233565,0,1,0.00
3233586,0,1,0.00
3233608,0,1,0.00
3233630,0,1,0.00
3233651,0,1,0.00
3233673,0,1,0.00
3233694,0,1,0.00
3233716,0,1,0.00
3233738,0,1,0.00
3233759,0,1,0.00
3233781,0,1,0.00
3233803,0,1,0.00
3233824,0,1,0.00
3233846,0,1,0.00
3233868,0,1,0.00
3233889,0,1,0.00
3233911,0,1,0.00
3233933,0,1,0.00
3233954,0,1,0.00
3233976,0,1,0.00
3233998,0,1,0.00
3234019,0,1,0.00
3234041,0,1,0.00
3234063,0,1,0.00
3234084,0,1,0.00
3234106,0,1,0.00
3234128,0,1,0.00
3234149,0,1,0.00
3234171,0,1,0.00
3234192,0,1,0.00
3234214,0,1,0.00
3234236,0,1,0.00
3234257,0,1,0.00
3234279,0,1,0.00
3234301,0,1,0.00
3234322,0,1,0.00
3234344,0,1,0.00
3234366,0,1,0.00
3234387,0,1,0.00
3234409,0,1,0.00
3234431,0,1,0.00
3234452,0,1,0.00
3234474,0,1,0.00
3234496,0,1,0.00
3234517,0,1,0.00
3234539,0,1,0.00
3234561,0,1,0.00
3234586,0,1,0.00
3234608,0,1,0.00
3234630,0,1,0.00
3234651,0,1,0.00
3234673,0,1,0.00
3234695,0,1,0.00
3234716,0,1,0.00
3234738,0,1,0.00
3234760,0,1,0.00
3234781,0,1,0.00
3234803,0,1,0.00
3234824,0,1,0.00
3234846,0,1,0.00
3234868,0,1,0.00
3234889,0,1,0.00
3234911,0,1,0.00
3234933,0,1,0.00
3234954,0,1,0.00
3234976,0,1,0.00
3234998,0,1,0.00
3235019,0,1,0.00
3235041,0,1,0.00
3235063,0,1,0.00
3235084,0,1,0.00
3235106,0,1,0.00
3235128,0,1,0.00
3235149,0,1,0.00
3235171,0,1,0.00
3235193,0,1,0.00
3235214,0,1,0.00
3235236,0,1,0.00
3235257,0,1,0.00
3235279,0,1,0.00
3235301,0,1,0.00
3235322,0,1,0.00
3235344,0,1,0.00
3235366,0,1,0.00
3235387,0,1,0.00
3235409,0,1,0.00
3235431,0,1,0.00
3235452,0,1,0.00
3235474,0,1,0.00
3235496,0,1,0.00
3235517,0,1,0.00
3235539,0,1,0.00
3235561,0,1,0.00
3235582,0,1,0.00
3235604,0,1,0.00
3235626,0,1,0.00
3235647,0,1,0.00
3235669,0,1,0.00
3235690,0,1,0.00
3235712,0,1,0.00
3235734,0,1,0.00
3235755,0,1,0.00
3235777,0,1,0.00
3235799,0,1,0.00
3235820,0,1,0.00
3235842,0,1,0.00
3235864,0,1,0.00
3235885,0,1,0.00
3235907,0,1,0.00
3235929,0,1,0.00
3235950,0,1,0.00
3235972,0,1,0.00
3235994,0,1,0.00
3236015,0,1,0.00
3236037,0,1,0.00
3236058,0,1,0.00
3236080,0,1,0.00
3236102,0,1,0.00
3236123,0,1,0.00
3236145,0,1,0.00
3236167,0,1,0.00
3236188,0,1,0.00
3236210,0,1,0.00
3236232,0,1,0.00
3236253,0,1,0.00
3236275,0,1,0.00
3236297,0,1,0.00
3236318,0,1,0.00
3236340,0,1,0.00
3236362,0,1,0.00
3236383,0,1,0.00
3236405,0,1,0.00
3236427,0,1,0.00
3236448,0,1,0.00
3236470,0,1,0.00
3236491,0,1,0.00
3236513,0,1,0.00
3236535,0,1,0.00
3236556,0,1,0.00
3236578,0,1,0.00
3236600,0,1,0.00
3236621,0,1,0.00
3236643,0,1,0.00
3236665,0,1,0.00
3236686,0,1,0.00
3236708,0,1,0.00
3236730,0,1,0.00
3236751,0,1,0.00
3236773,0,1,0.00
3236795,0,1,0.00
3236816,0,1,0.00
3236838,0,1,0.00
3236860,0,1,0.00
3236881,0,1,0.00
3236903,0,1,0.00
3236924,0,1,0.00
3236946,0,1,0.00
3236968,0,1,0.00
3236989,0,1,0.00
3237011,0,1,0.00
3237033,0,1,0.00
3237059,0,1,0.00
3237080,0,1,0.00
3237102,0,1,0.00
3237124,0,1,0.00
3237145,0,1,0.00
3237167,0,1,0.00
3237189,0,1,0.00
3237210,0,1,0.00
3237232,0,1,0.00
3237253,0,1,0.00
3237275,0,1,0.00
3237297,0,1,0.00
3237318,0,1,0.00
3237340,0,1,0.00
3237362,0,1,0.00
3237383,0,1,0.00
3237405,0,1,0.00
3237427,0,1,0.00
3237448,0,1,0.00
3237470,0,1,0.00
3237492,0,1,0.00
3237513,0,1,0.00
3237535,0,1,0.00
3237557,0,1,0.00
3237578,0,1,0.00
3237600,0,1,0.00
3237622,0,1,0.00
3237643,0,1,0.00
3237665,0,1,0.00
3237686,0,1,0.00
3237708,0,1,0.00
3237730,0,1,0.00
3237751,0,1,0.00
3237773,0,1,0.00
3237795,0,1,0.00
3237816,0,1,0.00
3237838,0,1,0.00
3237860,0,1,0.00
3237881,0,1,0.00
3237903,0,1,0.00
3237925,0,1,0.00
3237946,0,1,0.00
3237968,0,1,0.00
3237990,0,1,0.00
3238011,0,1,0.00
3238033,0,1,0.00
3238054,0,1,0.00
3238076,0,1,0.00
3238098,0,1,0.00
3238119,0,1,0.00
3238141,0,1,0.00
3238163,0,1,0.00
3238184,0,1,0.00
3238206,0,1,0.00
3238228,0,1,0.00
3238249,0,1,0.00
3238271,0,1,0.00
3238293,0,1,0.00
3238314,0,1,0.00
3238336,0,1,0.00
3238358,0,1,0.00
3238379,0,1,0.00
3238401,0,1,0.00
3238423,0,1,0.00
3238444,0,1,0.00
3238466,0,1,0.00
3238487,0,1,0.00
3238509,0,1,0.00
3238531,0,1,0.00
3238552,0,1,0.00
3238574,0,1,0.00
3238596,0,1,0.00
3238617,0,1,0.00
3238639,0,1,0.00
3238661,0,1,0.00
3238682,0,1,0.00
3238704,0,1,0.00
3238726,0,1,0.00
3238747,0,1,0.00
3238769,0,1,0.00
3238791,0,1,0.00
3238812,0,1,0.00
3238834,0,1,0.00
3238856,0,1,0.00
3238877,0,1,0.00
3238899,0,1,0.00
3238920,0,1,0.00
3238942,0,1,0.00
3238964,0,1,0.00
3238985,0,1,0.00
3239007,0,1,0.00
3239029,0,1,0.00
3239050,0,1,0.00
3239072,0,1,0.00
3239094,0,1,0.00
3239115,0,1,0.00
3239137,0,1,0.00
3239159,0,1,0.00
3239180,0,1,0.00
3239202,0,1,0.00
3239224,0,1,0.00
3239245,0,1,0.00
3239267,0,1,0.00
3239289,0,1,0.00
3239310,0,1,0.00
3239332,0,1,0.00
3239353,0,1,0.00
3239375,0,1,0.00
3239397,0,1,0.00
3239418,0,1,0.00
3239440,0,1,0.00
3239462,0,1,0.00
3239483,0,1,0.00
3239509,0,1,0.00
3239531,0,1,0.00
3239552,0,1,0.00
3239574,0,1,0.00
3239596,0,1,0.00
3239617,0,1,0.00
3239639,0,1,0.00
3239661,0,1,0.00
3239682,0,1,0.00
3239704,0,1,0.00
3239726,0,1,0.00
3239747,0,1,0.00
3239769,0,1,0.00
3239791,0,1,0.00
3239812,0,1,0.00
3239834,0,1,0.00
3239856,0,1,0.00
3239877,0,1,0.00
3239899,0,1,0.00
3239920,0,1,0.00
3239942,0,1,0.00
3239964,0,1,0.00
3239985,0,1,0.00
3240007,0,1,0.00
3240029,0,1,0.00
3240050,0,1,0.00
3240072,0,1,0.00
3240094,0,1,0.00
3240115,0,1,0.00
3240137,0,1,0.00
3240159,0,1,0.00
3240180,0,1,0.00
3240202,0,1,0.00
3240224,0,1,0.00
3240245,0,1,0.00
3240267,0,1,0.00
3240288,0,1,0.00
3240310,0,1,0.00
3240332,0,1,0.00
3240353,0,1,0.00
3240375,0,1,0.00
3240397,0,1,0.00
3240418,0,1,0.00
3240440,0,1,0.00
3240462,0,1,0.00
3240483,0,1,0.00
3240505,0,1,0.00
3240527,0,1,0.00
3240548,0,1,0.00
3240570,0,1,0.00
3240592,0,1,0.00
3240613,0,1,0.00
3240635,0,1,0.00
3240657,0,1,0.00
3240678,0,1,0.00
3240700,0,1,0.00
3240721,0,1,0.00
3240743,0,1,0.00
3240765,0,1,0.00
3240786,0,1,0.00
3240808,0,1,0.00
3240830,0,1,0.00
3240851,0,1,0.00
3240873,0,1,0.00
3240895,0,1,0.00
3240916,0,1,0.00
3240938,0,1,0.00
3240960,0,1,0.00
3240981,0,1,0.00
3241003,0,1,0.00
3241025,0,1,0.00
3241046,0,1,0.00
3241068,0,1,0.00
3241090,0,1,0.00
3241111,0,1,0.00
3241133,0,1,0.00
3241154,0,1,0.00
3241176,0,1,0.00
3241198,0,1,0.00
3241219,0,1,0.00
3241241,0,1,0.00
3241263,0,1,0.00
3241284,0,1,0.00
3241306,0,1,0.00
3241328,0,1,0.00
3241349,0,1,0.00
3241371,0,1,0.00
3241393,0,1,0.00
3241414,0,1,0.00
3241436,0,1,0.00
3241458,0,1,0.00
3241479,0,1,0.00
3241501,0,1,0.00
3241523,0,1,0.00
3241544,0,1,0.00
3241566,0,1,0.00
3241587,0,1,0.00
3241609,0,1,0.00
3241631,0,1,0.00
3241652,0,1,0.00
3241674,0,1,0.00
3241696,0,1,0.00
3241717,0,1,0.00
3241739,0,1,0.00
3241761,0,1,0.00
3241782,0,1,0.00
3241804,0,1,0.00
3241826,0,1,0.00
3241847,0,1,0.00
3241869,0,1,0.00
3241891,0,1,0.00
3241912,0,1,0.00
3241934,0,1,0.00
3241956,0,1,0.00
3241981,0,1,0.00
3242003,0,1,0.00
3242025,0,1,0.00
3242046,0,1,0.00
3242068,0,1,0.00
3242090,0,1,0.00
3242111,0,1,0.00
3242133,0,1,0.00
3242155,0,1,0.00
3242176,0,1,0.00
3242198,0,1,0.00
3242220,0,1,0.00
3242241,0,1,0.00
3242263,0,1,0.00
3242285,0,1,0.00
3242306,0,1,0.00
3242328,0,1,0.00
3242349,0,1,0.00
3242371,0,1,0.00
3242393,0,1,0.00
3242414,0,1,0.00
3242436,0,1,0.00
3242458,0,1,0.00
3242479,0,1,0.00
3242501,0,1,0.00
3242523,0,1,0.00
3242544,0,1,0.00
3242566,0,1,0.00
3242588,0,1,0.00
3242609,0,1,0.00
3242631,0,1,0.00
3242653,0,1,0.00
3242674,0,1,0.00
3242696,0,1,0.00
3242718,0,1,0.00
3242739,0,1,0.00
3242761,0,1,0.00
3242782,0,1,0.00
3242804,0,1,0.00
3242826,0,1,0.00
3242847,0,1,0.00
3242869,0,1,0.00
3242891,0,1,0.00
3242912,0,1,0.00
3242934,0,1,0.00
3242956,0,1,0.00
3242977,0,1,0.00
3242999,0,1,0.00
3243021,0,1,0.00
3243042,0,1,0.00
3243064,0,1,0.00
3243086,0,1,0.00
3243107,0,1,0.00
3243129,0,1,0.00
3243150,0,1,0.00
3243172,0,1,0.00
3243194,0,1,0.00
3243215,0,1,0.00
3243237,0,1,0.00
3243259,0,1,0.00
3243280,0,1,0.00
3243302,0,1,0.00
3243324,0,1,0.00
3243345,0,1,0.00
3243367,0,1,0.00
3243389,0,1,0.00
3243410,0,1,0.00
3243432,0,1,0.00
3243454,0,1,0.00
3243475,0,1,0.00
3243497,0,1,0.00
3243519,0,1,0.00
3243540,0,1,0.00
3243562,0,1,0.00
3243583,0,1,0.00
3243605,0,1,0.00
3243627,0,1,0.00
3243648,0,1,0.00
3243670,0,1,0.00
3243692,0,1,0.00
3243713,0,1,0.00
3243735,0,1,0.00
3243757,0,1,0.00
3243778,0,1,0.00
3243800,0,1,0.00
3243822,0,1,0.00
3243843,0,1,0.00
3243865,0,1,0.00
3243887,0,1,0.00
3243908,0,1,0.00
3243930,0,1,0.00
3243952,0,1,0.00
3243973,0,1,0.00
3243995,0,1,0.00
3244017,0,1,0.00
3244038,0,1,0.00
3244060,0,1,0.00
3244082,0,1,0.00
3244103,0,1,0.00
3244125,0,1,0.00
3244146,0,1,0.00
3244168,0,1,0.00
3244190,0,1,0.00
3244211,0,1,0.00
3244233,0,1,0.00
3244255,0,1,0.00
3244276,0,1,0.00
3244298,0,1,0.00
3244320,0,1,0.00
3244341,0,1,0.00
3244363,0,1,0.00
3244385,0,1,0.00
3244406,0,1,0.00
3244428,0,1,0.00
3244454,0,1,0.00
3244475,0,1,0.00
3244497,0,1,0.00
3244519,0,1,0.00
3244540,0,1,0.00
3244562,0,1,0.00
3244584,0,1,0.00
3244605,0,1,0.00
3244627,0,1,0.00
3244649,0,1,0.00
3244670,0,1,0.00
3244692,0,1,0.00
3244713,0,1,0.00
3244735,0,1,0.00
3244757,0,1,0.00
3244778,0,1,0.00
3244800,0,1,0.00
3244822,0,1,0.00
3244843,0,1,0.00
3244865,0,1,0.00
3244887,0,1,0.00
3244908,0,1,0.00
3244930,0,1,0.00
3244952,0,1,0.00
3244973,0,1,0.00
3244995,0,1,0.00
3245017,0,1,0.00
3245038,0,1,0.00
3245060,0,1,0.00
3245082,0,1,0.00
3245103,0,1,0.00
3245125,0,1,0.00
3245147,0,1,0.00
3245168,0,1,0.00
3245190,0,1,0.00
3245212,0,1,0.00
3245233,0,1,0.00
3245255,0,1,0.00
3245276,0,1,0.00
3245298,0,1,0.00
3245320,0,1,0.00
3245341,0,1,0.00
3245363,0,1,0.00
3245385,0,1,0.00
3245406,0,1,0.00
3245428,0,1,0.00
3245450,0,1,0.00
3245471,0,1,0.00
3245493,0,1,0.00
3245515,0,1,0.00
3245536,0,1,0.00
3245558,0,1,0.00
3245580,0,1,0.00
3245601,0,1,0.00
3245623,0,1,0.00
3245645,0,1,0.00
3245666,0,1,0.00
3245688,0,1,0.00
3245709,0,1,0.00
3245731,0,1,0.00
3245753,0,1,0.00
3245774,0,1,0.00
3245796,0,1,0.00
3245818,0,1,0.00
3245839,0,1,0.00
3245861,0,1,0.00
3245883,0,1,0.00
3245904,0,1,0.00
3245926,0,1,0.00
3245948,0,1,0.00
3245969,0,1,0.00
3245991,0,1,0.00
3246013,0,1,0.00
3246034,0,1,0.00
3246056,0,1,0.00
3246077,0,1,0.00
3246099,0,1,0.00
3246121,0,1,0.00
3246142,0,1,0.00
3246164,0,1,0.00
3246186,0,1,0.00
3246207,0,1,0.00
3246229,0,1,0.00
3246251,0,1,0.00
3246272,0,1,0.00
3246294,0,1,0.00
3246316,0,1,0.00
3246337,0,1,0.00
3246359,0,1,0.00
3246381,0,1,0.00
3246402,0,1,0.00
3246424,0,1,0.00
3246446,0,1,0.00
3246467,0,1,0.00
3246489,0,1,0.00
3246510,0,1,0.00
3246532,0,1,0.00
3246554,0,1,0.00
3246575,0,1,0.00
3246597,0,1,0.00
3246619,0,1,0.00
3246640,0,1,0.00
3246662,0,1,0.00
3246684,0,1,0.00
3246705,0,1,0.00
3246727,0,1,0.00
3246749,0,1,0.00
3246770,0,1,0.00
3246792,0,1,0.00
3246814,0,1,0.00
3246835,0,1,0.00
3246857,0,1,0.00
3246879,0,1,0.00
3246900,0,1,0.00
3246926,0,1,0.00
3246948,0,1,0.00
3246969,0,1,0.00
3246991,0,1,0.00
3247013,0,1,0.00
3247034,0,1,0.00
3247056,0,1,0.00
3247078,0,1,0.00
3247099,0,1,0.00
3247121,0,1,0.00
3247143,0,1,0.00
3247164,0,1,0.00
3247186,0,1,0.00
3247208,0,1,0.00
3247229,0,1,0.00
3247251,0,1,0.00
3247272,0,1,0.00
3247294,0,1,0.00
3247316,0,1,0.00
3247337,0,1,0.00
3247359,0,1,0.00
3247381,0,1,0.00
3247402,0,1,0.00
3247424,0,1,0.00
3247446,0,1,0.00
3247467,0,1,0.00
3247489,0,1,0.00
3247511,0,1,0.00
3247532,0,1,0.00
3247554,0,1,0.00
3247576,0,1,0.00
3247597,0,1,0.00
3247619,0,1,0.00
3247641,0,1,0.00
3247662,0,1,0.00
3247684,0,1,0.00
3247705,0,1,0.00
3247727,0,1,0.00
3247749,0,1,0.00
3247770,0,1,0.00
3247792,0,1,0.00
3247814,0,1,0.00
3247835,0,1,0.00
3247857,0,1,0.00
3247879,0,1,0.00
3247900,0,1,0.00
3247922,0,1,0.00
3247944,0,1,0.00
3247965,0,1,0.00
3247987,0,1,0.00
3248009,0,1,0.00
3248030,0,1,0.00
3248052,0,1,0.00
3248074,0,1,0.00
3248095,0,1,0.00
3248117,0,1,0.00
3248138,0,1,0.00
3248160,0,1,0.00
3248182,0,1,0.00
3248203,0,1,0.00
3248225,0,1,0.00
3248247,0,1,0.00
3248268,0,1,0.00
3248290,0,1,0.00
3248312,0,1,0.00
3248333,0,1,0.00
3248355,0,1,0.00
3248377,0,1,0.00
3248398,0,1,0.00
3248420,0,1,0.00
3248442,0,1,0.00
3248463,0,1,0.00
3248485,0,1,0.00
3248507,0,1,0.00
3248528,0,1,0.00
3248550,0,1,0.00
3248571,0,1,0.00
3248593,0,1,0.00
3248615,0,1,0.00
3248636,0,1,0.00
3248658,0,1,0.00
3248680,0,1,0.00
3248701,0,1,0.00
3248723,0,1,0.00
3248745,0,1,0.00
3248766,0,1,0.00
3248788,0,1,0.00
3248810,0,1,0.00
3248831,0,1,0.00
3248853,0,1,0.00
3248875,0,1,0.00
3248896,0,1,0.00
3248918,0,1,0.00
3248940,0,1,0.00
3248961,0,1,0.00
3248983,0,1,0.00
3249004,0,1,0.00
3249026,0,1,0.00
3249048,0,1,0.00
3249069,0,1,0.00
3249091,0,1,0.00
3249113,0,1,0.00
3249134,0,1,0.00
3249156,0,1,0.00
3249178,0,1,0.00
3249199,0,1,0.00
3249221,0,1,0.00
3249243,0,1,0.00
3249264,0,1,0.00
3249286,0,1,0.00
3249308,0,1,0.00
3249329,0,1,0.00
3249351,0,1,0.00
3249373,0,1,0.00
3249398,0,1,0.00
3249420,0,1,0.00
3249442,0,1,0.00
3249463,0,1,0.00
3249485,0,1,0.00
3249507,0,1,0.00
3249528,0,1,0.00
3249550,0,1,0.00
3249572,0,1,0.00
3249593,0,1,0.00
3249615,0,1,0.00
3249637,0,1,0.00
3249658,0,1,0.00
3249680,0,1,0.00
3249702,0,1,0.00
3249723,0,1,0.00
3249745,0,1,0.00
3249767,0,1,0.00
3249788,0,1,0.00
3249810,0,1,0.00
3249831,0,1,0.00
3249853,0,1,0.00
3249875,0,1,0.00
3249896,0,1,0.00
3249918,0,1,0.00
3249940,0,1,0.00
3249961,0,1,0.00
3249983,0,1,0.00
3250005,0,1,0.00
3250026,0,1,0.00
3250048,0,1,0.00
3250070,0,1,0.00
3250091,0,1,0.00
3250113,0,1,0.00
3250135,0,1,0.00
3250156,0,1,0.00
3250178,0,1,0.00
3250200,0,1,0.00
3250221,0,1,0.00
3250243,0,1,0.00
3250264,0,1,0.00
3250286,0,1,0.00
3250308,0,1,0.00
3250329,0,1,0.00
3250351,0,1,0.00
3250373,0,1,0.00
3250394,0,1,0.00
3250416,0,1,0.00
3250438,0,1,0.00
3250459,0,1,0.00
3250481,0,1,0.00
3250503,0,1,0.00
3250524,0,1,0.00
3250546,0,1,0.00
3250568,0,1,0.00
3250589,0,1,0.00
3250611,0,1,0.00
3250633,0,1,0.00
3250654,0,1,0.00
3250676,0,1,0.00
3250697,0,1,0.00
3250719,0,1,0.00
3250741,0,1,0.00
3250762,0,1,0.00
3250784,0,1,0.00
3250806,0,1,0.00
3250827,0,1,0.00
3250849,0,1,0.00
3250871,0,1,0.00
3250892,0,1,0.00
3250914,0,1,0.00
3250936,0,1,0.00
3250957,0,1,0.00
3250979,0,1,0.00
3251001,0,1,0.00
3251022,0,1,0.00
3251044,0,1,0.00
3251065,0,1,0.00
3251087,0,1,0.00
3251109,0,1,0.00
3251130,0,1,0.00
3251152,0,1,0.00
3251174,0,1,0.00
3251195,0,1,0.00
3251217,0,1,0.00
3251239,0,1,0.00
3251260,0,1,0.00
3251282,0,1,0.00
3251304,0,1,0.00
3251325,0,1,0.00
3251347,0,1,0.00
3251369,0,1,0.00
3251390,0,1,0.00
3251412,0,1,0.00
3251434,0,1,0.00
3251455,0,1,0.00
3251477,0,1,0.00
3251498,0,1,0.00
3251520,0,1,0.00
3251542,0,1,0.00
3251563,0,1,0.00
3251585,0,1,0.00
3251607,0,1,0.00
3251628,0,1,0.00
3251650,0,1,0.00
3251672,0,1,0.00
3251693,0,1,0.00
3251715,0,1,0.00
3251737,0,1,0.00
3251758,0,1,0.00
3251780,0,1,0.00
3251802,0,1,0.00
3251823,0,1,0.00
3251849,0,1,0.00
3251871,0,1,0.00
3251892,0,1,0.00
3251914,0,1,0.00
3251936,0,1,0.00
3251957,0,1,0.00
3251979,0,1,0.00
3252001,0,1,0.00
3252022,0,1,0.00
