[Timestamp_micros,aout_speed_uint8,bool_brake,speed_measured_hz]
3447249,0,1,0.00
3447271,0,1,0.00
3447293,0,1,0.00
3447314,0,1,0.00
3447336,0,1,0.00
3447358,0,1,0.00
3447379,0,1,0.00
3447401,0,1,0.00
3447423,0,1,0.00
3447445,0,1,0.00
3447466,0,1,0.00
3447488,0,1,0.00
3447510,0,1,0.00
3447531,0,1,0.00
3447553,0,1,0.00
3447575,0,1,0.00
3447600,0,1,0.00
3447622,0,1,0.00
3447644,0,1,0.00
3447666,0,1,0.00
3447687,0,1,0.00
3447709,0,1,0.00
3447731,0,1,0.00
3447752,0,1,0.00
3447774,0,1,0.00
3447796,0,1,0.00
3447817,0,1,0.00
3447839,0,1,0.00
3447861,0,1,0.00
3447882,0,1,0.00
3447904,0,1,0.00
3447926,0,1,0.00
3447947,0,1,0.00
3447969,0,1,0.00
3447991,0,1,0.00
3448013,0,1,0.00
3448034,0,1,0.00
3448056,0,1,0.00
3448078,0,1,0.00
3448099,0,1,0.00
3448121,0,1,0.00
3448143,0,1,0.00
3448164,0,1,0.00
3448186,0,1,0.00
3448208,0,1,0.00
3448229,0,1,0.00
3448251,0,1,0.00
3448273,0,1,0.00
3448294,0,1,0.00
3448316,0,1,0.00
3448338,0,1,0.00
3448360,0,1,0.00
3448381,0,1,0.00
3448403,0,1,0.00
3448425,0,1,0.00
3448446,0,1,0.00
3448468,0,1,0.00
3448490,0,1,0.00
3448511,0,1,0.00
3448533,0,1,0.00
3448555,0,1,0.00
3448576,0,1,0.00
3448598,0,1,0.00
3448620,0,1,0.00
3448641,0,1,0.00
3448663,0,1,0.00
3448685,0,1,0.00
3448706,0,1,0.00
3448728,0,1,0.00
3448750,0,1,0.00
3448772,0,1,0.00
3448793,0,1,0.00
3448815,0,1,0.00
3448837,0,1,0.00
3448858,0,1,0.00
3448880,0,1,0.00
3448902,0,1,0.00
3448923,0,1,0.00
3448945,0,1,0.00
3448967,0,1,0.00
3448988,0,1,0.00
3449010,0,1,0.00
3449032,0,1,0.00
3449053,0,1,0.00
3449075,0,1,0.00
3449097,0,1,0.00
3449119,0,1,0.00
3449140,0,1,0.00
3449162,0,1,0.00
3449184,0,1,0.00
3449205,0,1,0.00
3449227,0,1,0.00
3449249,0,1,0.00
3449270,0,1,0.00
3449292,0,1,0.00
3449314,0,1,0.00
3449335,0,1,0.00
3449357,0,1,0.00
3449379,0,1,0.00
3449400,0,1,0.00
3449422,0,1,0.00
3449444,0,1,0.00
3449466,0,1,0.00
3449487,0,1,0.00
3449509,0,1,0.00
3449531,0,1,0.00
3449552,0,1,0.00
3449574,0,1,0.00
3449596,0,1,0.00
3449617,0,1,0.00
3449639,0,1,0.00
3449661,0,1,0.00
3449682,0,1,0.00
3449704,0,1,0.00
3449726,0,1,0.00
3449747,0,1,0.00
3449769,0,1,0.00
3449791,0,1,0.00
3449812,0,1,0.00
3449834,0,1,0.00
3449856,0,1,0.00
3449878,0,1,0.00
3449899,0,1,0.00
3449921,0,1,0.00
3449943,0,1,0.00
3449964,0,1,0.00
3449986,0,1,0.00
3450008,0,1,0.00
3450029,0,1,0.00
3450051,0,1,0.00
3450077,0,1,0.00
3450099,0,1,0.00
3450120,0,1,0.00
3450142,0,1,0.00
3450164,0,1,0.00
3450185,0,1,0.00
3450207,0,1,0.00
3450229,0,1,0.00
3450250,0,1,0.00
3450272,0,1,0.00
3450294,0,1,0.00
3450315,0,1,0.00
3450337,0,1,0.00
3450359,0,1,0.00
3450380,0,1,0.00
3450402,0,1,0.00
3450424,0,1,0.00
3450446,0,1,0.00
3450467,0,1,0.00
3450489,0,1,0.00
3450511,0,1,0.00
3450532,0,1,0.00
3450554,0,1,0.00
3450576,0,1,0.00
3450597,0,1,0.00
3450619,0,1,0.00
3450641,0,1,0.00
3450662,0,1,0.00
3450684,0,1,0.00
3450706,0,1,0.00
3450727,0,1,0.00
3450749,0,1,0.00
3450771,0,1,0.00
3450793,0,1,0.00
3450814,0,1,0.00
3450836,0,1,0.00
3450858,0,1,0.00
3450879,0,1,0.00
3450901,0,1,0.00
3450923,0,1,0.00
3450944,0,1,0.00
3450966,0,1,0.00
3450988,0,1,0.00
3451009,0,1,0.00
3451031,0,1,0.00
3451053,0,1,0.00
3451074,0,1,0.00
3451096,0,1,0.00
3451118,0,1,0.00
3451140,0,1,0.00
3451161,0,1,0.00
3451183,0,1,0.00
3451205,0,1,0.00
3451226,0,1,0.00
3451248,0,1,0.00
3451270,0,1,0.00
3451291,0,1,0.00
3451313,0,1,0.00
3451335,0,1,0.00
3451356,0,1,0.00
3451378,0,1,0.00
3451400,0,1,0.00
3451421,0,1,0.00
3451443,0,1,0.00
3451465,0,1,0.00
3451486,0,1,0.00
3451508,0,1,0.00
3451530,0,1,0.00
3451552,0,1,0.00
3451573,0,1,0.00
3451595,0,1,0.00
3451617,0,1,0.00
3451638,0,1,0.00
3451660,0,1,0.00
3451682,0,1,0.00
3451703,0,1,0.00
3451725,0,1,0.00
3451747,0,1,0.00
3451768,0,1,0.00
3451790,0,1,0.00
3451812,0,1,0.00
3451833,0,1,0.00
3451855,0,1,0.00
3451877,0,1,0.00
3451899,0,1,0.00
3451920,0,1,0.00
3451942,0,1,0.00
3451964,0,1,0.00
3451985,0,1,0.00
3452007,0,1,0.00
3452029,0,1,0.00
3452050,0,1,0.00
3452072,0,1,0.00
3452094,0,1,0.00
3452115,0,1,0.00
3452137,0,1,0.00
3452159,0,1,0.00
3452180,0,1,0.00
3452202,0,1,0.00
3452224,0,1,0.00
3452245,0,1,0.00
3452267,0,1,0.00
3452289,0,1,0.00
3452311,0,1,0.00
3452332,0,1,0.00
3452354,0,1,0.00
3452376,0,1,0.00
3452397,0,1,0.00
3452419,0,1,0.00
3452441,0,1,0.00
3452462,0,1,0.00
3452484,0,1,0.00
3452506,0,1,0.00
3452527,0,1,0.00
3452553,0,1,0.00
3452575,0,1,0.00
3452597,0,1,0.00
3452619,0,1,0.00
3452640,0,1,0.00
3452662,0,1,0.00
3452684,0,1,0.00
3452705,0,1,0.00
3452727,0,1,0.00
3452749,0,1,0.00
3452770,0,1,0.00
3452792,0,1,0.00
3452814,0,1,0.00
3452835,0,1,0.00
3452857,0,1,0.00
3452879,0,1,0.00
3452900,0,1,0.00
3452922,0,1,0.00
3452944,0,1,0.00
3452966,0,1,0.00
3452987,0,1,0.00
3453009,0,1,0.00
3453031,0,1,0.00
3453052,0,1,0.00
3453074,0,1,0.00
3453096,0,1,0.00
3453117,0,1,0.00
3453139,0,1,0.00
3453161,0,1,0.00
3453182,0,1,0.00
3453204,0,1,0.00
3453226,0,1,0.00
3453247,0,1,0.00
3453269,0,1,0.00
3453291,0,1,0.00
3453312,0,1,0.00
3453334,0,1,0.00
3453356,0,1,0.00
3453378,0,1,0.00
3453399,0,1,0.00
3453421,0,1,0.00
3453443,0,1,0.00
3453464,0,1,0.00
3453486,0,1,0.00
3453508,0,1,0.00
3453529,0,1,0.00
3453551,0,1,0.00
3453573,0,1,0.00
3453594,0,1,0.00
3453616,0,1,0.00
3453638,0,1,0.00
3453659,0,1,0.00
3453681,0,1,0.00
3453703,0,1,0.00
3453725,0,1,0.00
3453746,0,1,0.00
3453768,0,1,0.00
3453790,0,1,0.00
3453811,0,1,0.00
3453833,0,1,0.00
3453855,0,1,0.00
3453876,0,1,0.00
3453898,0,1,0.00
3453920,0,1,0.00
3453941,0,1,0.00
3453963,0,1,0.00
3453985,0,1,0.00
3454006,0,1,0.00
3454028,0,1,0.00
3454050,0,1,0.00
3454071,0,1,0.00
3454093,0,1,0.00
3454115,0,1,0.00
3454137,0,1,0.00
3454158,0,1,0.00
3454180,0,1,0.00
3454202,0,1,0.00
3454223,0,1,0.00
3454245,0,1,0.00
3454267,0,1,0.00
3454288,0,1,0.00
3454310,0,1,0.00
3454332,0,1,0.00
3454353,0,1,0.00
3454375,0,1,0.00
3454397,0,1,0.00
3454418,0,1,0.00
3454440,0,1,0.00
3454462,0,1,0.00
3454484,0,1,0.00
3454505,0,1,0.00
3454527,0,1,0.00
3454549,0,1,0.00
3454570,0,1,0.00
3454592,0,1,0.00
3454614,0,1,0.00
3454635,0,1,0.00
3454657,0,1,0.00
3454679,0,1,0.00
3454700,0,1,0.00
3454722,0,1,0.00
3454744,0,1,0.00
3454765,0,1,0.00
3454787,0,1,0.00
3454809,0,1,0.00
3454831,0,1,0.00
3454852,0,1,0.00
3454874,0,1,0.00
3454896,0,1,0.00
3454917,0,1,0.00
3454939,0,1,0.00
3454961,0,1,0.00
3454982,0,1,0.00
3455004,0,1,0.00
3455030,0,1,0.00
3455052,0,1,0.00
3455073,0,1,0.00
3455095,0,1,0.00
3455117,0,1,0.00
3455138,0,1,0.00
3455160,0,1,0.00
3455182,0,1,0.00
3455204,0,1,0.00
3455225,0,1,0.00
3455247,0,1,0.00
3455269,0,1,0.00
3455290,0,1,0.00
3455312,0,1,0.00
3455334,0,1,0.00
3455355,0,1,0.00
3455377,0,1,0.00
3455399,0,1,0.00
3455420,0,1,0.00
3455442,0,1,0.00
3455464,0,1,0.00
3455485,0,1,0.00
3455507,0,1,0.00
3455529,0,1,0.00
3455551,0,1,0.00
3455572,0,1,0.00
3455594,0,1,0.00
3455616,0,1,0.00
3455637,0,1,0.00
3455659,0,1,0.00
3455681,0,1,0.00
3455702,0,1,0.00
3455724,0,1,0.00
3455746,0,1,0.00
3455767,0,1,0.00
3455789,0,1,0.00
3455811,0,1,0.00
3455832,0,1,0.00
3455854,0,1,0.00
3455876,0,1,0.00
3455898,0,1,0.00
3455919,0,1,0.00
3455941,0,1,0.00
3455963,0,1,0.00
3455984,0,1,0.00
3456006,0,1,0.00
3456028,0,1,0.00
3456049,0,1,0.00
3456071,0,1,0.00
3456093,0,1,0.00
3456114,0,1,0.00
3456136,0,1,0.00
3456158,0,1,0.00
3456179,0,1,0.00
3456201,0,1,0.00
3456223,0,1,0.00
3456244,0,1,0.00
3456266,0,1,0.00
3456288,0,1,0.00
3456310,0,1,0.00
3456331,0,1,0.00
3456353,0,1,0.00
3456375,0,1,0.00
3456396,0,1,0.00
3456418,0,1,0.00
3456440,0,1,0.00
3456461,0,1,0.00
3456483,0,1,0.00
3456505,0,1,0.00
3456526,0,1,0.00
3456548,0,1,0.00
3456570,0,1,0.00
3456591,0,1,0.00
3456613,0,1,0.00
3456635,0,1,0.00
3456657,0,1,0.00
3456678,0,1,0.00
3456700,0,1,0.00
3456722,0,1,0.00
3456743,0,1,0.00
3456765,0,1,0.00
3456787,0,1,0.00
3456808,0,1,0.00
3456830,0,1,0.00
3456852,0,1,0.00
3456873,0,1,0.00
3456895,0,1,0.00
3456917,0,1,0.00
3456938,0,1,0.00
3456960,0,1,0.00
3456982,0,1,0.00
3457003,0,1,0.00
3457025,0,1,0.00
3457047,0,1,0.00
3457068,0,1,0.00
3457090,0,1,0.00
3457112,0,1,0.00
3457134,0,1,0.00
3457155,0,1,0.00
3457177,0,1,0.00
3457199,0,1,0.00
3457220,0,1,0.00
3457242,0,1,0.00
3457264,0,1,0.00
3457285,0,1,0.00
3457307,0,1,0.00
3457329,0,1,0.00
3457350,0,1,0.00
3457372,0,1,0.00
3457394,0,1,0.00
3457415,0,1,0.00
3457437,0,1,0.00
3457459,0,1,0.00
3457485,0,1,0.00
3457506,0,1,0.00
3457528,0,1,0.00
3457550,0,1,0.00
3457571,0,1,0.00
3457593,0,1,0.00
3457615,0,1,0.00
3457637,0,1,0.00
3457658,0,1,0.00
3457680,0,1,0.00
3457702,0,1,0.00
3457723,0,1,0.00
3457745,0,1,0.00
3457767,0,1,0.00
3457788,0,1,0.00
3457810,0,1,0.00
3457832,0,1,0.00
3457853,0,1,0.00
3457875,0,1,0.00
3457897,0,1,0.00
3457918,0,1,0.00
3457940,0,1,0.00
3457962,0,1,0.00
3457983,0,1,0.00
3458005,0,1,0.00
3458027,0,1,0.00
3458048,0,1,0.00
3458070,0,1,0.00
3458092,0,1,0.00
3458114,0,1,0.00
3458135,0,1,0.00
3458157,0,1,0.00
3458179,0,1,0.00
3458200,0,1,0.00
3458222,0,1,0.00
3458244,0,1,0.00
3458265,0,1,0.00
3458287,0,1,0.00
3458309,0,1,0.00
3458330,0,1,0.00
3458352,0,1,0.00
3458374,0,1,0.00
3458395,0,1,0.00
3458417,0,1,0.00
3458439,0,1,0.00
3458460,0,1,0.00
3458482,0,1,0.00
3458504,0,1,0.00
3458526,0,1,0.00
3458547,0,1,0.00
3458569,0,1,0.00
3458591,0,1,0.00
3458612,0,1,0.00
3458634,0,1,0.00
3458656,0,1,0.00
3458677,0,1,0.00
3458699,0,1,0.00
3458721,0,1,0.00
3458742,0,1,0.00
3458764,0,1,0.00
3458786,0,1,0.00
3458807,0,1,0.00
3458829,0,1,0.00
3458851,0,1,0.00
3458872,0,1,0.00
3458894,0,1,0.00
3458916,0,1,0.00
3458938,0,1,0.00
3458959,0,1,0.00
3458981,0,1,0.00
3459003,0,1,0.00
3459024,0,1,0.00
3459046,0,1,0.00
3459068,0,1,0.00
3459089,0,1,0.00
3459111,0,1,0.00
3459133,0,1,0.00
3459154,0,1,0.00
3459176,0,1,0.00
3459198,0,1,0.00
3459219,0,1,0.00
3459241,0,1,0.00
3459263,0,1,0.00
3459284,0,1,0.00
3459306,0,1,0.00
3459328,0,1,0.00
3459349,0,1,0.00
3459371,0,1,0.00
3459393,0,1,0.00
3459414,0,1,0.00
3459436,0,1,0.00
3459458,0,1,0.00
3459479,0,1,0.00
3459501,0,1,0.00
3459523,0,1,0.00
3459544,0,1,0.00
3459566,0,1,0.00
3459588,0,1,0.00
3459609,0,1,0.00
3459631,0,1,0.00
3459653,0,1,0.00
3459674,0,1,0.00
3459696,0,1,0.00
3459718,0,1,0.00
3459740,0,1,0.00
3459761,0,1,0.00
3459783,0,1,0.00
3459805,0,1,0.00
3459826,0,1,0.00
3459848,0,1,0.00
3459870,0,1,0.00
3459891,0,1,0.00
3459913,0,1,0.00
3459935,0,1,0.00
3459960,0,1,0.00
3459982,0,1,0.00
3460004,0,1,0.00
3460026,0,1,0.00
3460047,0,1,0.00
3460069,0,1,0.00
3460091,0,1,0.00
3460112,0,1,0.00
3460134,0,1,0.00
3460156,0,1,0.00
3460177,0,1,0.00
3460199,0,1,0.00
3460221,0,1,0.00
3460242,0,1,0.00
3460264,0,1,0.00
3460286,0,1,0.00
3460307,0,1,0.00
3460329,0,1,0.00
3460351,0,1,0.00
3460372,0,1,0.00
3460394,0,1,0.00
3460416,0,1,0.00
3460437,0,1,0.00
3460459,0,1,0.00
3460481,0,1,0.00
3460503,0,1,0.00
3460524,0,1,0.00
3460546,0,1,0.00
3460568,0,1,0.00
3460589,0,1,0.00
3460611,0,1,0.00
3460633,0,1,0.00
3460654,0,1,0.00
3460676,0,1,0.00
3460698,0,1,0.00
3460719,0,1,0.00
3460741,0,1,0.00
3460763,0,1,0.00
3460784,0,1,0.00
3460806,0,1,0.00
3460828,0,1,0.00
3460849,0,1,0.00
3460871,0,1,0.00
3460893,0,1,0.00
3460914,0,1,0.00
3460936,0,1,0.00
3460958,0,1,0.00
3460979,0,1,0.00
3461001,0,1,0.00
3461023,0,1,0.00
3461044,0,1,0.00
3461066,0,1,0.00
3461088,0,1,0.00
3461109,0,1,0.00
3461131,0,1,0.00
3461153,0,1,0.00
3461175,0,1,0.00
3461196,0,1,0.00
3461218,0,1,0.00
3461240,0,1,0.00
3461261,0,1,0.00
3461283,0,1,0.00
3461305,0,1,0.00
3461326,0,1,0.00
3461348,0,1,0.00
3461370,0,1,0.00
3461391,0,1,0.00
3461413,0,1,0.00
3461435,0,1,0.00
3461456,0,1,0.00
3461478,0,1,0.00
3461500,0,1,0.00
3461522,0,1,0.00
3461543,0,1,0.00
3461565,0,1,0.00
3461587,0,1,0.00
3461608,0,1,0.00
3461630,0,1,0.00
3461652,0,1,0.00
3461673,0,1,0.00
3461695,0,1,0.00
3461717,0,1,0.00
3461738,0,1,0.00
3461760,0,1,0.00
3461782,0,1,0.00
3461803,0,1,0.00
3461825,0,1,0.00
3461847,0,1,0.00
3461868,0,1,0.00
3461890,0,1,0.00
3461912,0,1,0.00
3461934,0,1,0.00
3461955,0,1,0.00
3461977,0,1,0.00
3461999,0,1,0.00
3462020,0,1,0.00
3462042,0,1,0.00
3462064,0,1,0.00
3462085,0,1,0.00
3462107,0,1,0.00
3462129,0,1,0.00
3462150,0,1,0.00
3462172,0,1,0.00
3462194,0,1,0.00
3462215,0,1,0.00
3462237,0,1,0.00
3462259,0,1,0.00
3462281,0,1,0.00
3462302,0,1,0.00
3462324,0,1,0.00
3462346,0,1,0.00
3462367,0,1,0.00
3462389,0,1,0.00
3462411,0,1,0.00
3462436,0,1,0.00
3462458,0,1,0.00
3462480,0,1,0.00
3462501,0,1,0.00
3462523,0,1,0.00
3462545,0,1,0.00
3462567,0,1,0.00
3462588,0,1,0.00
3462610,0,1,0.00
3462632,0,1,0.00
3462653,0,1,0.00
3462675,0,1,0.00
3462697,0,1,0.00
3462718,0,1,0.00
3462740,0,1,0.00
3462762,0,1,0.00
3462783,0,1,0.00
3462805,0,1,0.00
3462827,0,1,0.00
3462848,0,1,0.00
3462870,0,1,0.00
3462892,0,1,0.00
3462913,0,1,0.00
3462935,0,1,0.00
3462957,0,1,0.00
3462979,0,1,0.00
3463000,0,1,0.00
3463022,0,1,0.00
3463044,0,1,0.00
3463065,0,1,0.00
3463087,0,1,0.00
3463109,0,1,0.00
3463130,0,1,0.00
3463152,0,1,0.00
3463174,0,1,0.00
3463195,0,1,0.00
3463217,0,1,0.00
3463239,0,1,0.00
3463260,0,1,0.00
3463282,0,1,0.00
3463304,0,1,0.00
3463326,0,1,0.00
3463347,0,1,0.00
3463369,0,1,0.00
3463391,0,1,0.00
3463412,0,1,0.00
3463434,0,1,0.00
3463456,0,1,0.00
3463477,0,1,0.00
3463499,0,1,0.00
3463521,0,1,0.00
3463542,0,1,0.00
3463564,0,1,0.00
3463586,0,1,0.00
3463607,0,1,0.00
3463629,0,1,0.00
3463651,0,1,0.00
3463673,0,1,0.00
3463694,0,1,0.00
3463716,0,1,0.00
3463738,0,1,0.00
3463759,0,1,0.00
3463781,0,1,0.00
3463803,0,1,0.00
3463824,0,1,0.00
3463846,0,1,0.00
3463868,0,1,0.00
3463889,0,1,0.00
3463911,0,1,0.00
3463933,0,1,0.00
3463954,0,1,0.00
3463976,0,1,0.00
3463998,0,1,0.00
3464019,0,1,0.00
3464041,0,1,0.00
3464063,0,1,0.00
3464084,0,1,0.00
3464106,0,1,0.00
3464128,0,1,0.00
3464149,0,1,0.00
3464171,0,1,0.00
3464193,0,1,0.00
3464215,0,1,0.00
3464236,0,1,0.00
3464258,0,1,0.00
3464280,0,1,0.00
3464301,0,1,0.00
3464323,0,1,0.00
3464345,0,1,0.00
3464366,0,1,0.00
3464388,0,1,0.00
3464410,0,1,0.00
3464431,0,1,0.00
3464453,0,1,0.00
3464475,0,1,0.00
3464496,0,1,0.00
3464518,0,1,0.00
3464540,0,1,0.00
3464561,0,1,0.00
3464583,0,1,0.00
3464605,0,1,0.00
3464627,0,1,0.00
3464648,0,1,0.00
3464670,0,1,0.00
3464692,0,1,0.00
3464713,0,1,0.00
3464735,0,1,0.00
3464757,0,1,0.00
3464778,0,1,0.00
3464800,0,1,0.00
3464822,0,1,0.00
3464843,0,1,0.00
3464865,0,1,0.00
3464887,0,1,0.00
3464913,0,1,0.00
3464934,0,1,0.00
3464956,0,1,0.00
3464978,0,1,0.00
3465000,0,1,0.00
3465021,0,1,0.00
3465043,0,1,0.00
3465065,0,1,0.00
3465086,0,1,0.00
3465108,0,1,0.00
3465130,0,1,0.00
3465151,0,1,0.00
3465173,0,1,0.00
3465195,0,1,0.00
3465216,0,1,0.00
3465238,0,1,0.00
3465260,0,1,0.00
3465281,0,1,0.00
3465303,0,1,0.00
3465325,0,1,0.00
3465347,0,1,0.00
3465368,0,1,0.00
3465390,0,1,0.00
3465412,0,1,0.00
3465433,0,1,0.00
3465455,0,1,0.00
3465477,0,1,0.00
3465498,0,1,0.00
3465520,0,1,0.00
3465542,0,1,0.00
3465563,0,1,0.00
3465585,0,1,0.00
3465607,0,1,0.00
3465628,0,1,0.00
3465650,0,1,0.00
3465672,0,1,0.00
3465694,0,1,0.00
3465715,0,1,0.00
3465737,0,1,0.00
3465758,0,1,0.00
3465780,0,1,0.00
3465802,0,1,0.00
3465824,0,1,0.00
3465845,0,1,0.00
3465867,0,1,0.00
3465889,0,1,0.00
3465910,0,1,0.00
3465932,0,1,0.00
3465954,0,1,0.00
3465975,0,1,0.00
3465997,0,1,0.00
3466019,0,1,0.00
3466040,0,1,0.00
3466062,0,1,0.00
3466084,0,1,0.00
3466105,0,1,0.00
3466127,0,1,0.00
3466149,0,1,0.00
3466171,0,1,0.00
3466192,0,1,0.00
3466214,0,1,0.00
3466236,0,1,0.00
3466257,0,1,0.00
3466279,0,1,0.00
3466301,0,1,0.00
3466322,0,1,0.00
3466344,0,1,0.00
3466366,0,1,0.00
3466387,0,1,0.00
3466409,0,1,0.00
3466431,0,1,0.00
3466452,0,1,0.00
3466474,0,1,0.00
3466496,0,1,0.00
3466517,0,1,0.00
3466539,0,1,0.00
3466561,0,1,0.00
3466583,0,1,0.00
3466604,0,1,0.00
3466626,0,1,0.00
3466648,0,1,0.00
3466669,0,1,0.00
3466691,0,1,0.00
3466713,0,1,0.00
3466734,0,1,0.00
3466756,0,1,0.00
3466778,0,1,0.00
3466799,0,1,0.00
3466821,0,1,0.00
3466843,0,1,0.00
3466864,0,1,0.00
3466886,0,1,0.00
3466908,0,1,0.00
3466930,0,1,0.00
3466951,0,1,0.00
3466973,0,1,0.00
3466995,0,1,0.00
3467016,0,1,0.00
3467038,0,1,0.00
3467060,0,1,0.00
3467081,0,1,0.00
3467103,0,1,0.00
3467125,0,1,0.00
3467146,0,1,0.00
3467168,0,1,0.00
3467190,0,1,0.00
3467211,0,1,0.00
3467233,0,1,0.00
3467255,0,1,0.00
3467276,0,1,0.00
3467298,0,1,0.00
3467320,0,1,0.00
3467342,0,1,0.00
3467367,0,1,0.00
3467389,0,1,0.00
3467411,0,1,0.00
3467433,0,1,0.00
3467454,0,1,0.00
3467476,0,1,0.00
3467498,0,1,0.00
3467519,0,1,0.00
3467541,0,1,0.00
3467563,0,1,0.00
3467584,0,1,0.00
3467606,0,1,0.00
3467628,0,1,0.00
3467649,0,1,0.00
3467671,0,1,0.00
3467693,0,1,0.00
3467714,0,1,0.00
3467736,0,1,0.00
3467758,0,1,0.00
3467779,0,1,0.00
3467801,0,1,0.00
3467823,0,1,0.00
3467844,0,1,0.00
3467866,0,1,0.00
3467888,0,1,0.00
3467910,0,1,0.00
3467931,0,1,0.00
3467953,0,1,0.00
3467975,0,1,0.00
3467996,0,1,0.00
3468018,0,1,0.00
3468040,0,1,0.00
3468061,0,1,0.00
3468083,0,1,0.00
3468105,0,1,0.00
3468126,0,1,0.00
3468148,0,1,0.00
3468170,0,1,0.00
3468191,0,1,0.00
3468213,0,1,0.00
3468235,0,1,0.00
3468257,0,1,0.00
3468278,0,1,0.00
3468300,0,1,0.00
3468322,0,1,0.00
3468343,0,1,0.00
3468365,0,1,0.00
3468387,0,1,0.00
3468408,0,1,0.00
3468430,0,1,0.00
3468452,0,1,0.00
3468473,0,1,0.00
3468495,0,1,0.00
3468517,0,1,0.00
3468538,0,1,0.00
3468560,0,1,0.00
3468582,0,1,0.00
3468603,0,1,0.00
3468625,0,1,0.00
3468647,0,1,0.00
3468669,0,1,0.00
3468690,0,1,0.00
3468712,0,1,0.00
3468734,0,1,0.00
3468755,0,1,0.00
3468777,0,1,0.00
3468799,0,1,0.00
3468820,0,1,0.00
3468842,0,1,0.00
3468864,0,1,0.00
3468885,0,1,0.00
3468907,0,1,0.00
3468929,0,1,0.00
3468950,0,1,0.00
3468972,0,1,0.00
3468994,0,1,0.00
3469015,0,1,0.00
3469037,0,1,0.00
3469059,0,1,0.00
3469080,0,1,0.00
3469102,0,1,0.00
3469124,0,1,0.00
3469146,0,1,0.00
3469167,0,1,0.00
3469189,0,1,0.00
3469211,0,1,0.00
3469232,0,1,0.00
3469254,0,1,0.00
3469276,0,1,0.00
3469297,0,1,0.00
3469319,0,1,0.00
3469341,0,1,0.00
3469362,0,1,0.00
3469384,0,1,0.00
3469406,0,1,0.00
3469427,0,1,0.00
3469449,0,1,0.00
3469471,0,1,0.00
3469492,0,1,0.00
3469514,0,1,0.00
3469536,0,1,0.00
3469557,0,1,0.00
3469579,0,1,0.00
3469601,0,1,0.00
3469623,0,1,0.00
3469644,0,1,0.00
3469666,0,1,0.00
3469688,0,1,0.00
3469709,0,1,0.00
3469731,0,1,0.00
3469753,0,1,0.00
3469774,0,1,0.00
3469796,0,1,0.00
3469818,0,1,0.00
3469844,0,1,0.00
3469865,0,1,0.00
3469887,0,1,0.00
3469909,0,1,0.00
3469930,0,1,0.00
3469952,0,1,0.00
3469974,0,1,0.00
3469995,0,1,0.00
3470017,0,1,0.00
3470039,0,1,0.00
3470060,0,1,0.00
3470082,0,1,0.00
3470104,0,1,0.00
3470125,0,1,0.00
3470147,0,1,0.00
3470169,0,1,0.00
3470190,0,1,0.00
3470212,0,1,0.00
3470234,0,1,0.00
3470256,0,1,0.00
3470277,0,1,0.00
3470299,0,1,0.00
3470321,0,1,0.00
3470342,0,1,0.00
3470364,0,1,0.00
3470386,0,1,0.00
3470407,0,1,0.00
3470429,0,1,0.00
3470451,0,1,0.00
3470472,0,1,0.00
3470494,0,1,0.00
3470516,0,1,0.00
3470537,0,1,0.00
3470559,0,1,0.00
3470581,0,1,0.00
3470602,0,1,0.00
3470624,0,1,0.00
3470646,0,1,0.00
3470668,0,1,0.00
3470689,0,1,0.00
3470711,0,1,0.00
3470733,0,1,0.00
3470754,0,1,0.00
3470776,0,1,0.00
3470798,0,1,0.00
3470819,0,1,0.00
3470841,0,1,0.00
3470863,0,1,0.00
3470884,0,1,0.00
3470906,0,1,0.00
3470928,0,1,0.00
3470949,0,1,0.00
3470971,0,1,0.00
3470993,0,1,0.00
3471014,0,1,0.00
3471036,0,1,0.00
3471058,0,1,0.00
3471080,0,1,0.00
3471101,0,1,0.00
3471123,0,1,0.00
3471145,0,1,0.00
3471166,0,1,0.00
3471188,0,1,0.00
3471210,0,1,0.00
3471231,0,1,0.00
3471253,0,1,0.00
3471275,0,1,0.00
3471296,0,1,0.00
3471318,0,1,0.00
3471340,0,1,0.00
3471361,0,1,0.00
3471383,0,1,0.00
3471405,0,1,0.00
3471426,0,1,0.00
3471448,0,1,0.00
3471470,0,1,0.00
3471492,0,1,0.00
3471513,0,1,0.00
3471535,0,1,0.00
3471557,0,1,0.00
3471578,0,1,0.00
3471600,0,1,0.00
3471622,0,1,0.00
3471643,0,1,0.00
3471665,0,1,0.00
3471687,0,1,0.00
3471708,0,1,0.00
3471730,0,1,0.00
3471752,0,1,0.00
3471773,0,1,0.00
3471795,0,1,0.00
3471817,0,1,0.00
3471839,0,1,0.00
3471860,0,1,0.00
3471882,0,1,0.00
3471904,0,1,0.00
3471925,0,1,0.00
3471947,0,1,0.00
3471969,0,1,0.00
3471990,0,1,0.00
3472012,0,1,0.00
3472034,0,1,0.00
3472055,0,1,0.00
3472077,0,1,0.00
3472099,0,1,0.00
3472120,0,1,0.00
3472142,0,1,0.00
3472164,0,1,0.00
3472185,0,1,0.00
3472207,0,1,0.00
3472229,0,1,0.00
3472251,0,1,0.00
3472272,0,1,0.00
3472294,0,1,0.00
3472320,0,1,0.00
3472341,0,1,0.00
3472363,0,1,0.00
3472385,0,1,0.00
3472406,0,1,0.00
3472428,0,1,0.00
3472450,0,1,0.00
3472472,0,1,0.00
3472493,0,1,0.00
